Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2022-07-18,2082.8,30.4,101.5,59.4,190.7,170.7,202.4,17.2
2022-07-18,2189.6,21.5,115.2,117.3,215.5,212.0,247.4,16.5
2022-07-18,2056.1,10.6,101.5,220.3,215.5,256.4,290.9,12.5
2022-07-18,1094.8,3.4,42.5,268.9,127.8,174.6,191.8,6.1
2022-07-18,827.8,1.6,23.3,303.3,92.5,158.4,170.3,3.6
2022-07-18,781.1,1.4,24.0,326.2,96.3,158.5,169.6,2.8
2022-07-18,794.4,1.6,30.2,326.2,109.7,157.8,169.0,2.8
2022-07-18,867.8,1.8,44.6,297.6,127.8,152.1,164.2,4.0
2022-07-18,961.3,1.6,65.1,243.2,146.9,138.7,151.8,6.1
2022-07-18,2830.5,4.6,154.9,82.3,148.8,192.9,236.3,29.1
2022-07-18,5928.0,45.2,186.4,1.3,137.3,325.4,424.1,58.3
2022-07-18,8224.5,95.7,159.0,0.0,127.8,460.4,603.9,71.9
2022-07-18,9185.8,114.4,134.4,0.0,110.6,528.8,696.5,63.3
2022-07-18,8544.9,109.1,109.7,0.0,87.7,500.7,664.7,49.7
2022-07-18,6355.3,77.8,91.9,0.0,61.0,369.1,490.2,32.2
2022-07-18,1976.0,0.6,67.2,19.1,38.2,127.8,168.4,18.5
2022-07-18,1228.3,0.0,40.4,42.2,34.3,91.3,118.2,14.4
2022-07-18,988.0,0.0,29.1,51.5,32.0,80.2,101.3,12.5
2022-07-18,948.0,0.0,27.4,47.9,32.9,75.4,94.1,11.3
2022-07-18,974.7,0.0,30.5,36.5,37.7,72.4,89.7,9.9
2022-07-19,1028.1,0.0,36.0,22.7,43.9,70.1,85.5,8.4
2022-07-19,1121.5,0.9,42.2,13.1,51.0,67.4,81.8,8.5
2022-07-19,1415.3,8.8,47.3,12.3,64.9,72.8,91.5,11.9
2022-07-19,1682.3,19.2,57.6,22.5,91.6,81.6,103.7,14.6
2022-07-19,1588.8,22.4,70.6,36.8,135.4,86.6,107.6,14.2
2022-07-19,1642.2,20.8,82.9,59.4,156.4,103.3,127.1,16.0
2022-07-19,1642.2,13.3,86.4,111.6,154.5,127.2,151.4,16.2
2022-07-19,1174.9,3.9,47.3,200.3,91.6,119.8,134.7,11.0
2022-07-19,974.7,1.3,25.4,246.1,56.7,115.4,126.2,9.5
2022-07-19,934.6,0.9,22.3,254.6,47.7,112.3,122.1,9.4
2022-07-19,934.6,0.8,25.0,248.9,45.8,107.6,117.9,9.6
2022-07-19,1014.7,0.7,34.6,228.9,52.0,107.3,119.1,10.9
2022-07-19,1174.9,0.4,50.7,203.1,65.8,111.3,125.4,12.7
2022-07-19,2216.3,0.2,112.4,124.5,104.9,163.2,192.3,22.3
2022-07-19,3952.0,0.1,189.2,37.6,145.0,282.4,337.4,31.9
2022-07-19,5340.6,7.8,227.6,1.9,167.9,418.4,492.0,31.4
2022-07-19,5821.2,13.5,224.8,0.1,185.0,534.9,619.7,26.1
2022-07-19,5714.4,15.9,213.9,0.0,194.6,595.1,685.4,19.3
2022-07-19,5447.4,20.3,205.6,0.0,181.2,612.5,699.1,11.4
2022-07-19,4913.3,17.0,183.7,0.0,150.7,557.7,628.5,5.8
2022-07-19,4272.5,10.5,146.7,0.1,127.8,480.1,534.6,4.2
2022-07-19,3124.2,3.0,100.1,2.8,105.9,372.8,411.0,3.0
2022-07-19,1415.3,0.0,59.6,47.2,101.1,199.5,213.8,1.2
2022-07-19,1001.4,0.0,50.7,55.1,87.7,134.8,143.7,2.0
2022-07-20,934.6,0.0,48.0,54.4,78.2,112.3,119.9,2.9
2022-07-22,4806.5,102.8,52.8,0.0,86.8,323.5,380.8,13.6
2022-07-22,4966.7,113.6,56.2,0.0,105.9,336.3,403.7,19.8
2022-07-22,5180.4,134.1,60.3,0.0,137.3,345.1,418.1,23.6
2022-07-22,3791.8,118.0,70.6,0.4,211.7,271.5,320.1,14.7
2022-07-22,2643.6,95.7,74.0,1.4,248.0,201.1,232.8,8.6
2022-07-22,1869.2,56.3,76.1,6.0,221.3,140.2,162.8,6.6
2022-07-22,1388.6,17.9,76.1,17.2,154.5,92.5,108.5,6.0
2022-07-22,1188.3,5.0,67.9,29.7,122.1,68.2,80.8,6.3
2022-07-22,1121.5,2.6,65.1,29.7,121.1,58.9,70.3,7.0
2022-07-22,1121.5,0.9,65.8,19.5,119.2,53.9,64.4,7.5
2022-07-22,1161.6,1.6,75.4,6.1,131.6,52.5,62.7,7.9
2022-07-22,1188.3,5.2,85.7,1.1,148.8,52.8,62.8,8.1
2022-07-22,1842.5,21.5,93.2,0.1,127.8,74.8,94.1,15.2
2022-07-22,2964.0,42.5,96.0,0.0,94.4,124.6,163.8,23.1
2022-07-22,3791.8,55.4,97.3,0.0,82.0,171.6,225.1,23.6
2022-07-22,4005.4,56.3,93.2,0.0,73.4,192.7,251.3,21.3
2022-07-22,4165.7,56.3,87.1,0.0,70.6,203.9,264.4,20.8
2022-07-22,3845.2,51.4,81.6,0.0,74.4,190.6,242.3,17.5
2022-07-22,2403.3,22.8,76.1,0.0,86.8,125.5,150.8,8.7
2022-07-22,1615.5,8.1,67.2,0.2,76.3,90.4,105.6,4.8
2022-07-22,1188.3,1.7,50.0,3.3,57.2,69.7,78.7,3.7
2022-07-22,988.0,0.2,37.0,10.4,48.2,63.2,68.6,3.0
2022-07-22,907.9,0.2,32.9,11.6,42.9,61.5,65.6,2.9
2022-07-23,867.8,0.4,32.2,9.0,39.1,58.5,62.1,2.9
2022-07-23,867.8,1.4,33.2,4.9,38.2,54.8,59.2,3.6
2022-07-23,961.3,4.9,35.0,1.8,42.0,51.1,57.7,4.7
2022-07-23,1014.7,8.8,36.0,2.7,46.7,40.2,47.5,5.0
2022-07-23,847.8,6.5,35.3,12.9,53.4,25.5,31.0,4.3
2022-07-23,747.7,3.5,35.3,17.0,54.4,22.4,27.1,4.4
2022-07-23,694.3,2.2,33.6,17.3,52.5,19.4,23.2,4.2
2022-07-23,667.6,0.7,32.9,17.2,49.1,15.4,18.2,3.6
2022-07-23,714.3,1.7,34.6,22.5,52.0,16.5,19.4,3.5
2022-07-23,767.7,2.4,36.0,30.8,54.4,20.8,24.0,3.6
2022-07-23,821.1,2.0,39.8,40.1,57.7,28.1,32.2,4.1
2022-07-23,881.2,1.1,44.6,51.5,62.0,37.1,42.2,4.7
2022-07-23,961.3,0.8,49.4,56.5,63.9,42.8,48.6,5.3
2022-07-23,1268.4,2.0,61.7,46.5,61.0,55.4,67.2,8.6
2022-07-23,1735.7,0.4,74.0,20.0,52.5,74.2,98.0,12.9
2022-07-23,2082.8,1.8,74.0,5.4,47.2,90.8,125.2,14.4
2022-07-23,2162.9,3.5,66.5,1.9,41.0,95.8,136.4,13.8
2022-07-23,1976.0,3.1,57.6,2.0,35.8,90.3,130.3,12.4
2022-07-23,1655.6,1.6,50.0,4.3,32.0,77.0,110.0,9.6
2022-07-23,1228.3,0.2,38.7,12.2,29.8,57.5,75.7,6.0
2022-07-23,974.7,0.0,29.8,20.0,28.9,48.1,57.4,4.2
2022-07-23,821.1,0.0,24.3,27.5,28.4,43.8,49.3,3.4
2022-07-23,721.0,0.0,23.0,30.8,30.5,43.5,47.2,2.6
2022-07-23,701.0,0.0,24.7,25.8,32.9,45.8,49.4,2.6
2022-07-24,707.6,0.1,27.4,18.8,36.7,47.5,51.3,2.7
2022-07-24,767.7,0.6,31.9,11.2,40.1,49.2,55.0,3.8
2022-07-24,894.6,3.3,34.3,6.3,42.0,50.3,59.2,6.0
2022-07-24,921.3,6.2,33.6,9.5,43.4,47.5,56.7,7.2
2022-07-24,781.1,2.0,31.2,27.5,41.0,33.2,38.9,5.5
2022-07-24,714.3,1.0,27.4,48.6,38.6,22.8,27.2,5.1
2022-07-24,667.6,0.9,24.3,70.1,37.7,18.3,21.8,4.9
2022-07-24,614.2,1.2,20.2,88.0,34.3,15.8,18.8,4.6
2022-07-24,580.8,0.9,21.3,84.4,35.3,14.2,17.1,4.5
2022-07-24,574.1,0.7,23.7,79.4,39.6,14.7,17.7,4.8
2022-07-24,587.5,1.0,27.8,84.4,48.2,18.7,21.9,5.1
2022-07-24,627.5,1.9,30.9,100.1,56.7,27.9,31.6,5.4
2022-07-24,667.6,2.0,32.9,111.6,57.2,36.3,40.6,5.8
2022-07-24,727.7,1.1,38.4,103.0,59.1,42.0,48.1,7.1
2022-07-24,781.1,0.1,38.4,87.3,55.8,44.8,53.3,8.7
2022-07-24,787.7,0.0,34.3,82.3,49.6,49.6,59.4,9.4
2022-07-24,754.4,0.0,29.5,86.6,43.4,54.3,63.0,8.5
2022-07-24,734.3,0.0,27.1,77.3,39.6,51.0,58.6,7.4
2022-07-24,687.6,0.0,26.4,60.1,36.2,42.1,48.0,6.0
2022-07-24,627.5,0.0,25.0,46.5,34.3,35.1,39.2,4.6
2022-07-24,620.8,0.0,27.4,35.4,39.6,34.1,37.9,4.1
2022-07-24,607.5,0.0,28.8,27.9,42.4,33.0,36.6,3.6
2022-07-24,614.2,0.1,30.5,21.8,44.8,32.8,36.9,3.6
2022-07-24,627.5,0.1,30.5,18.2,44.4,32.3,37.1,4.0
2022-07-25,640.9,0.2,30.2,16.3,42.9,31.5,36.7,4.4
2022-07-25,701.0,0.4,32.2,14.7,46.3,31.9,37.1,4.4
2022-07-25,814.4,3.4,34.6,14.3,51.0,32.9,39.5,4.9
2022-07-25,867.8,7.6,33.2,26.5,54.4,32.2,38.9,5.1
2022-07-25,807.8,6.3,29.5,56.5,52.5,32.7,39.0,5.0
2022-07-25,761.0,4.1,25.7,98.7,50.5,40.1,45.8,5.0
2022-07-25,721.0,2.7,21.6,143.1,50.5,53.3,58.4,4.8
2022-07-25,674.3,1.9,16.6,176.0,45.3,62.9,67.2,4.2
2022-07-25,654.2,1.7,15.6,188.8,43.9,67.6,71.7,4.0
2022-07-25,647.5,1.7,16.5,197.4,45.3,71.7,75.9,4.2
2022-07-25,660.9,1.8,20.4,194.6,49.1,72.8,77.5,4.9
2022-07-25,707.6,2.1,28.8,174.5,55.8,69.3,74.8,5.9
2022-07-25,761.0,1.8,37.4,144.5,58.7,63.6,69.9,7.0
2022-07-25,907.9,0.9,47.3,117.3,62.9,64.6,73.6,9.6
2022-07-25,1068.1,0.1,48.0,95.8,58.2,70.6,83.6,12.9
2022-07-25,1161.6,0.0,45.9,83.7,53.9,75.5,90.9,13.4
2022-07-25,1134.9,0.0,42.5,75.8,49.1,75.0,89.9,11.4
2022-07-25,1081.5,0.0,40.1,68.7,47.2,73.0,87.0,9.8
2022-07-25,988.0,0.0,38.0,64.4,46.7,69.5,80.8,7.7
2022-07-25,854.5,0.0,33.6,63.7,44.4,63.3,70.6,5.5
2022-07-25,794.4,0.0,29.5,61.5,42.9,60.3,65.8,4.5
2022-07-25,754.4,0.0,27.4,55.1,42.9,60.1,64.6,3.7
2022-07-25,741.0,0.0,28.8,44.0,45.8,58.6,63.4,3.6
2022-07-25,747.7,0.0,30.2,36.1,46.3,49.0,54.0,3.7
2022-07-26,774.4,0.0,30.9,31.1,45.3,40.3,45.4,4.1
2022-07-26,854.5,0.2,34.6,24.7,46.7,37.4,43.6,4.9
2022-07-26,1001.4,3.7,39.1,19.9,52.9,40.1,48.7,6.2
2022-07-26,1068.1,10.2,38.4,27.9,61.0,41.7,50.9,6.6
2022-07-26,974.7,9.8,36.3,45.4,65.8,39.9,47.6,5.9
2022-07-26,934.6,7.0,36.7,61.5,65.8,40.3,47.2,5.6
2022-07-26,894.6,4.1,36.0,82.3,64.9,42.1,48.0,5.2
2022-07-26,841.1,2.7,30.2,111.6,57.7,49.8,54.6,4.6
2022-07-26,814.4,2.2,24.7,144.5,52.5,63.8,68.3,4.4
2022-07-26,787.7,2.2,21.9,157.4,49.6,65.7,70.1,4.3
2022-07-26,781.1,2.2,23.3,154.5,48.6,62.5,67.1,4.8
2022-07-26,827.8,2.1,30.5,134.5,51.0,55.5,60.8,5.8
2022-07-26,881.2,1.4,38.0,114.4,52.0,51.2,57.2,6.9
2022-07-26,1041.4,0.5,47.3,95.8,55.3,55.7,64.8,9.9
2022-07-26,1201.6,0.0,48.0,79.4,53.4,65.9,79.8,13.4
2022-07-26,1281.7,0.0,48.0,67.2,52.5,75.9,92.7,15.0
2022-07-26,1241.7,0.0,43.9,60.8,47.2,79.7,96.7,13.9
2022-07-26,1188.3,0.0,39.1,60.1,42.0,81.4,97.0,12.2
2022-07-26,1094.8,0.0,35.0,60.1,37.2,78.9,91.3,9.3
2022-07-26,961.3,0.0,29.8,61.5,32.4,73.9,82.3,6.7
2022-07-26,907.9,0.0,26.4,60.1,31.5,73.6,80.3,5.9
2022-07-26,881.2,0.0,24.7,57.2,32.0,75.3,81.6,5.6
2022-07-26,881.2,0.0,25.7,53.6,34.8,78.3,84.5,5.4
2022-07-26,907.9,0.0,27.8,49.4,38.6,81.2,87.3,5.2
2022-07-27,934.6,0.0,31.5,42.9,43.4,83.8,90.2,5.3
2022-07-27,1041.4,0.0,39.1,31.8,50.5,87.9,96.3,6.6
2022-07-27,1228.3,0.9,50.0,17.0,58.2,92.1,104.5,9.0
2022-07-27,1308.4,3.5,56.9,7.7,65.8,87.7,101.5,10.1
2022-07-27,1054.8,2.9,56.2,11.0,76.3,60.7,70.8,7.5
2022-07-27,907.9,2.5,52.8,17.5,76.3,47.1,55.4,6.7
2022-07-27,821.1,2.1,49.4,22.0,71.5,40.0,46.7,6.0
2022-07-27,734.3,4.6,37.0,40.1,58.7,33.2,38.3,5.3
2022-07-27,694.3,4.6,29.8,63.7,49.6,31.7,36.1,4.9
2022-07-27,694.3,3.7,25.4,97.3,46.7,39.9,44.2,4.8
2022-07-27,714.3,2.7,25.4,120.2,47.2,51.1,55.8,5.2
2022-07-27,767.7,2.0,32.2,105.9,50.5,51.4,56.8,6.3
2022-07-27,841.1,1.2,40.8,74.4,51.5,44.7,50.8,7.4
2022-07-27,1014.7,0.5,52.8,41.8,55.8,45.3,53.3,9.6
2022-07-27,1188.3,0.2,54.2,20.0,50.5,50.7,61.4,11.4
2022-07-27,1188.3,0.6,47.3,10.0,41.0,52.0,63.4,10.3
2022-07-27,1108.2,1.0,39.8,7.2,33.9,49.5,60.3,8.2
2022-07-27,1121.5,1.7,38.7,4.8,33.9,50.6,61.7,7.7
2022-07-27,1094.8,2.8,38.7,2.3,34.8,50.2,60.1,6.8
2022-07-27,974.7,3.7,35.6,1.1,33.4,45.7,54.1,6.0
2022-07-27,907.9,5.0,31.9,0.4,33.4,44.1,53.0,6.4
2022-07-27,881.2,7.0,29.1,0.1,35.3,44.2,53.7,7.0
2022-07-27,894.6,10.1,27.8,0.0,39.1,46.1,56.1,7.6
2022-07-27,894.6,12.5,26.7,0.0,42.4,46.7,56.8,8.0
2022-07-28,894.6,14.5,26.4,0.0,43.9,46.6,56.9,8.7
2022-07-28,1001.4,19.5,27.8,0.0,50.1,50.0,61.9,10.4
2022-07-28,1335.1,33.1,29.5,0.0,64.9,62.8,79.7,13.7
2022-07-28,1642.2,50.1,30.9,0.0,83.0,75.6,96.4,16.1
2022-07-28,1575.5,50.1,32.6,0.1,90.6,72.2,92.3,14.7
2022-07-28,1522.1,47.4,36.0,0.0,99.2,71.3,91.3,13.6
2022-07-28,1482.0,46.0,39.4,0.0,105.9,71.2,90.2,12.8
2022-07-28,1295.1,33.5,42.8,0.5,89.7,61.0,76.7,11.3
2022-07-28,1148.2,22.4,46.6,0.5,76.3,51.5,64.6,10.1
2022-07-28,1094.8,21.0,51.4,0.7,83.9,50.9,62.8,9.3
2022-07-28,1348.5,32.6,54.8,0.3,99.2,61.6,76.6,12.0
2022-07-28,1709.0,43.8,54.8,0.1,90.6,68.4,87.6,14.1
2022-07-28,1762.4,41.1,55.5,0.1,64.9,59.3,78.1,12.0
2022-07-28,1695.6,35.3,52.8,0.0,49.1,51.8,70.1,11.3
2022-07-28,1628.9,28.6,50.7,0.0,48.2,52.9,72.9,11.9
2022-07-28,1482.0,20.3,48.7,0.0,49.1,52.7,73.1,11.5
2022-07-28,1455.3,18.1,48.0,0.0,52.0,58.7,81.9,12.8
2022-07-28,1709.0,24.6,48.7,0.0,55.8,75.7,106.6,15.1
2022-07-28,1789.1,27.7,49.4,0.0,54.4,81.6,114.5,14.1
2022-07-28,1789.1,27.9,46.6,0.0,44.8,77.3,105.1,10.8
2022-07-28,1895.9,29.5,42.8,0.0,42.0,81.2,107.8,11.4
2022-07-28,2002.7,31.7,39.8,0.0,46.7,89.2,116.8,14.1
2022-07-28,2056.1,34.4,38.0,0.0,53.4,97.1,125.1,15.7
2022-07-28,2002.7,35.3,36.3,0.0,55.3,97.8,124.9,13.4
2022-07-29,1895.9,35.8,37.4,0.0,62.0,95.5,117.4,12.3
2022-07-29,1815.8,40.2,43.9,0.0,84.9,97.0,115.9,13.2
2022-07-29,2056.1,52.8,45.9,0.0,94.4,107.0,131.5,15.5
2022-07-29,1922.6,49.2,44.6,0.2,80.1,87.0,111.5,14.2
2022-07-29,1215.0,21.0,40.4,0.8,51.0,45.7,60.4,9.9
2022-07-29,1054.8,15.4,38.4,1.2,47.7,38.5,51.5,9.8
2022-07-29,1014.7,13.1,39.1,2.1,50.5,37.8,50.1,9.8
2022-07-29,907.9,8.2,38.4,13.2,45.8,33.9,44.5,8.6
2022-07-29,794.4,3.1,39.1,25.0,40.5,30.5,39.3,7.4
2022-07-29,734.3,1.3,38.4,30.0,39.1,28.4,36.1,6.7
2022-07-29,674.3,0.5,35.0,34.7,34.8,25.7,32.8,6.5
2022-07-29,701.0,0.4,36.0,37.2,35.8,25.2,32.7,6.9
2022-07-29,807.8,0.8,43.2,32.2,41.0,28.1,37.0,8.0
2022-07-29,1869.2,22.4,69.2,9.8,53.9,67.9,95.0,17.5
2022-07-29,3578.2,65.3,78.8,0.2,68.7,148.4,211.5,28.9
2022-07-29,4592.9,90.3,77.5,0.0,74.4,212.6,304.8,33.9
2022-07-29,5233.8,101.9,75.4,0.0,77.3,253.6,355.3,36.0
2022-07-29,5500.8,108.2,70.6,0.0,76.3,273.9,370.9,33.9
2022-07-29,4859.9,98.4,64.4,0.0,64.9,236.0,312.5,24.8
2022-07-29,3284.5,66.2,55.5,0.0,46.7,151.4,196.1,13.3
2022-07-29,2323.2,39.8,48.0,0.0,36.2,105.0,133.4,9.3
2022-07-29,1869.2,26.4,42.8,0.0,32.9,87.6,109.3,8.4
2022-07-29,1668.9,20.3,38.4,0.0,32.9,81.2,100.4,8.4
2022-07-29,1562.1,18.8,33.9,0.0,32.9,79.2,98.6,8.5
2022-07-30,1508.7,19.7,30.2,0.0,33.4,77.3,98.1,8.9
2022-07-30,1709.0,29.1,28.8,0.0,38.6,86.5,112.6,11.4
2022-07-30,2216.3,48.3,29.8,0.2,45.8,102.8,137.7,14.4
2022-07-30,1842.5,41.1,33.9,0.9,44.8,76.1,103.3,11.9
2022-07-30,921.3,7.9,37.4,5.5,36.2,34.0,46.3,8.0
2022-07-30,761.0,4.3,33.6,12.3,35.3,27.8,38.1,7.9
2022-07-30,654.2,3.3,27.1,24.7,33.9,24.0,32.4,7.5
2022-07-30,540.7,2.1,20.1,43.6,26.9,19.3,25.8,6.6
2022-07-30,507.4,1.2,20.1,41.8,24.8,16.1,21.8,6.3
2022-07-30,507.4,1.1,22.6,36.5,26.0,14.8,20.3,6.5
2022-07-30,787.7,4.1,34.6,22.0,29.3,22.5,33.2,9.9
2022-07-30,1321.8,15.7,48.7,7.2,33.9,37.7,57.0,15.0
2022-07-30,1815.8,35.3,52.1,2.0,37.7,50.3,76.9,19.3
2022-07-30,3044.1,83.2,53.5,0.3,52.5,96.8,145.8,32.4
2022-07-30,4806.5,137.7,53.5,0.0,73.4,188.7,276.7,47.6
2022-07-30,6195.1,168.1,52.8,0.0,85.8,284.4,409.7,53.2
2022-07-30,7156.4,184.2,52.8,0.0,95.4,360.2,505.9,56.2
2022-07-30,8117.7,203.9,54.8,0.0,119.2,440.8,599.6,73.0
2022-07-30,8865.4,225.3,59.0,0.0,145.0,513.6,666.8,87.1
2022-07-30,8865.4,232.5,61.0,0.0,146.9,527.3,656.2,83.1
2022-07-30,8010.9,218.2,54.2,0.0,108.7,483.9,588.6,54.2
2022-07-30,6622.3,178.8,43.9,0.0,58.7,392.1,470.7,21.0
2022-07-30,3524.8,78.7,47.3,0.0,40.1,191.4,222.8,7.9
2022-07-30,2243.0,39.8,40.8,0.0,30.0,111.7,131.0,6.0
2022-07-31,1455.3,19.5,33.2,0.0,25.3,65.2,78.8,5.8
2022-07-31,1121.5,13.8,28.1,0.1,26.7,45.5,58.7,7.4
2022-07-31,1161.6,19.2,25.7,0.4,31.0,43.3,60.5,10.1
2022-07-31,1161.6,22.6,26.4,1.1,33.4,38.9,56.8,11.5
2022-07-31,721.0,7.2,26.4,6.6,26.2,21.8,32.6,9.4
2022-07-31,580.8,2.9,23.3,18.6,24.1,17.2,26.1,9.0
2022-07-31,507.4,1.7,19.2,37.9,22.9,15.0,22.4,8.6
2022-07-31,433.9,1.5,13.4,62.9,18.8,12.8,18.6,7.4
2022-07-31,410.6,1.5,12.2,73.7,17.9,11.8,16.7,6.4
2022-07-31,423.9,1.7,12.0,90.8,19.6,13.9,18.5,6.1
2022-07-31,447.3,1.6,13.5,104.4,22.2,17.2,22.1,6.3
2022-07-31,507.4,1.4,19.0,94.4,26.0,18.6,24.2,7.1
2022-07-31,574.1,0.8,26.1,70.8,28.1,18.3,24.5,7.9
2022-07-31,1228.3,1.9,57.6,20.2,34.8,39.2,57.3,15.1
2022-07-31,2109.5,18.3,65.1,0.2,44.4,79.6,118.1,22.3
2022-07-31,2803.8,35.8,59.0,0.0,52.9,122.2,179.3,24.6
2022-07-31,3578.2,52.8,58.3,0.0,60.6,174.8,249.8,25.8
2022-07-31,3845.2,59.9,54.8,0.0,58.7,195.6,274.3,21.3
2022-07-31,2990.7,46.9,48.0,0.0,45.8,148.8,208.4,12.9
2022-07-31,1548.8,18.6,40.1,0.0,30.3,70.0,95.4,6.6
2022-07-31,1068.1,8.9,35.0,0.2,28.1,45.9,60.8,5.7
2022-07-31,948.0,6.9,32.6,0.3,31.0,41.3,53.9,5.8
2022-07-31,921.3,6.6,31.5,0.4,35.8,40.8,53.0,6.0
2022-07-31,894.6,7.1,30.5,0.3,37.7,39.9,51.6,6.1
2022-08-01,854.5,8.4,28.8,0.2,37.2,37.1,47.6,6.3
2022-08-01,867.8,10.6,28.5,0.2,40.1,35.2,45.2,7.5
2022-08-01,1108.2,20.3,28.8,0.3,47.2,43.3,57.7,11.0
2022-08-01,1375.2,32.6,30.2,0.7,54.8,50.9,69.6,13.9
2022-08-01,1415.3,34.9,32.9,1.3,58.7,51.8,71.8,14.7
2022-08-01,1255.0,27.3,35.6,2.7,58.2,44.8,62.5,13.1
2022-08-01,961.3,17.0,35.3,5.6,52.9,33.0,46.1,10.9
2022-08-01,694.3,8.8,28.8,16.5,41.0,22.3,30.7,8.2
2022-08-01,674.3,6.9,28.5,25.8,39.6,22.6,30.4,7.9
2022-08-01,714.3,5.7,30.5,35.1,42.0,25.6,33.4,7.8
2022-08-01,727.7,4.3,30.9,45.8,40.5,27.9,36.3,8.1
2022-08-01,754.4,4.5,32.6,55.8,38.6,29.3,38.6,9.0
2022-08-01,814.4,4.6,37.7,59.4,37.2,30.9,41.4,10.3
2022-08-01,2296.5,31.7,72.0,12.7,47.7,83.0,119.5,24.1
2022-08-01,4112.2,84.9,65.8,0.2,62.9,169.6,244.6,35.5
2022-08-01,5073.6,109.1,59.0,0.0,71.5,232.3,333.4,38.5
2022-08-01,5928.0,127.0,56.9,0.0,76.3,297.2,420.6,40.5
2022-08-01,6248.5,132.3,54.8,0.0,71.5,328.1,462.8,33.4
2022-08-01,5233.8,110.0,52.1,0.0,53.4,271.2,383.7,20.5
2022-08-01,2830.5,50.1,49.4,0.0,33.9,132.5,190.3,9.8
2022-08-01,1709.0,22.6,42.5,0.0,26.5,77.2,110.5,6.8
2022-08-01,1174.9,9.1,37.4,0.4,24.8,53.2,74.7,5.6
2022-08-01,787.7,0.9,33.6,8.0,27.9,35.8,47.9,5.1
2022-08-01,674.3,0.1,28.5,17.3,29.1,31.3,40.4,4.7
2022-08-02,674.3,0.1,29.1,19.3,31.5,32.0,41.0,5.1
2022-08-02,834.5,1.2,37.0,12.2,39.1,40.0,52.4,7.3
2022-08-02,1148.2,10.6,40.4,12.2,49.6,53.0,72.0,11.0
2022-08-02,1268.4,17.4,40.1,24.0,55.3,57.3,78.6,13.3
2022-08-02,854.5,8.5,29.1,57.2,42.9,41.5,56.7,10.0
2022-08-02,727.7,4.3,22.3,97.3,38.6,45.0,59.1,9.3
2022-08-02,667.6,2.4,17.5,140.2,37.7,57.1,70.7,8.7
2022-08-02,600.8,1.7,13.5,164.5,33.4,60.6,72.6,7.7
2022-08-02,567.4,1.6,12.9,167.4,31.5,56.3,66.7,7.1
2022-08-02,567.4,1.6,13.7,165.9,31.5,54.4,64.4,7.2
2022-08-02,747.7,2.7,23.0,158.8,37.2,60.1,72.9,9.9
2022-08-02,974.7,4.0,34.6,137.3,41.0,64.7,81.0,12.5
2022-08-02,1174.9,4.8,47.3,101.6,41.5,62.2,81.0,14.4
2022-08-02,2616.9,24.4,87.7,21.6,52.9,107.0,150.1,28.9
2022-08-02,4486.1,79.6,79.5,0.2,69.6,190.2,274.3,46.1
2022-08-02,5340.6,104.6,70.6,0.0,74.4,243.3,354.3,48.1
2022-08-02,5821.2,113.6,68.6,0.0,73.4,277.1,397.2,41.5
2022-08-02,5874.6,113.6,65.8,0.0,66.8,285.9,400.2,32.4
2022-08-02,4806.5,92.1,61.7,0.0,50.1,226.9,316.0,20.0
2022-08-02,2616.9,40.2,55.5,0.0,32.4,111.1,161.7,11.4
2022-08-02,1815.8,22.8,45.9,0.0,26.7,76.5,114.8,8.2
2022-08-02,1415.3,13.5,39.4,0.1,24.8,61.8,93.2,6.7
2022-08-02,1255.0,8.6,37.4,0.2,25.8,59.6,88.1,6.1
2022-08-02,1455.3,11.6,37.0,0.1,30.0,74.5,106.4,7.0
2022-08-03,2056.1,26.6,37.4,0.0,38.6,113.2,155.7,10.0
2022-08-03,3418.0,62.6,39.4,0.0,53.9,196.2,257.0,16.7
2022-08-03,5180.4,112.7,45.2,0.0,76.3,299.4,378.4,24.3
2022-08-03,5767.8,137.7,53.5,0.2,92.5,326.4,404.4,25.6
2022-08-03,2430.0,39.3,66.5,2.2,99.2,143.4,176.2,13.7
2022-08-03,1615.5,15.2,63.1,3.7,81.1,89.6,116.7,13.4
2022-08-03,1348.5,9.5,57.6,4.5,78.2,69.3,94.4,13.8
2022-08-03,1028.1,2.3,52.8,12.2,62.9,47.7,65.5,11.3
2022-08-03,881.2,0.9,46.6,23.3,54.4,37.1,50.3,10.4
2022-08-03,867.8,1.9,45.2,28.3,56.7,34.6,46.7,10.8
2022-08-03,1428.6,12.5,58.3,20.4,63.9,53.6,74.9,17.5
2022-08-03,2536.8,42.5,75.4,3.0,77.3,93.4,131.5,28.4
2022-08-03,3685.0,93.0,75.4,0.4,96.3,134.5,188.3,39.0
2022-08-03,4432.7,128.8,72.7,0.0,127.8,170.4,232.8,45.6
2022-08-03,4646.3,137.7,75.4,0.0,158.3,218.6,284.7,37.5
2022-08-03,3738.4,98.4,97.3,0.0,169.8,236.2,284.1,18.8
2022-08-03,2056.1,34.4,98.7,0.0,110.6,178.8,202.8,9.1
2022-08-03,1735.7,21.5,72.0,0.0,60.1,138.0,161.5,10.1
2022-08-03,1628.9,19.7,56.2,0.0,42.9,116.9,140.2,9.5
2022-08-03,1442.0,15.9,45.2,0.0,32.4,95.9,116.2,7.7
